tool		symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	symbiotic 9.0.0-dev-b34dd3a1	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11	VeriFuzz 1.2.11
run set		symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	symbiotic.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other	verifuzz.SV-COMP23_termination.Termination-Other
https://sv-comp.sosy-lab.org/2023/results/sv-benchmarks/c/		status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
recursive-simple/id_o10.yml	true	TIMEOUT (verification)				true	1.72210983	0.9182699338998646	
recursive-simple/id_o100.yml	true	TIMEOUT (verification)				true	1.620756397	0.8639704289380461	
recursive-simple/id_o1000.yml	true	TIMEOUT (verification)				true	1.743444096	0.9154034389648587	
recursive-simple/id_o20.yml	true	TIMEOUT (verification)				true	1.784002826	0.9265568170230836	
recursive-simple/id_o200.yml	true	TIMEOUT (verification)				true	1.751666586	0.9410365868825465	
recursive-simple/id_o3.yml	true	TIMEOUT (verification)				true	1.65818074	0.8699892088770866	
recursive-simple/sum_non_eq-2.yml	true	TIMEOUT (verification)				true	1.709696823	0.9000096200034022	
recursive-simple/sum_non_eq-3.yml	true	TIMEOUT (verification)				true	1.694991194	0.9178969010245055	
systemc/bist_cell.cil.yml	false	TIMEOUT (verification)				false(termination)	236.947290855	236.70942114293575	
systemc/kundu.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/kundu2.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/mem_slave_tlm.2.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	234.138352102	233.36032430501655	
systemc/mem_slave_tlm.3.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	233.848123792	233.28564555593766	
systemc/mem_slave_tlm.4.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	233.935305791	233.19370180205442	
systemc/mem_slave_tlm.5.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	234.090375972	233.15847779414617	
systemc/pc_sfifo_1.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/pc_sfifo_1.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/pc_sfifo_2.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/pc_sfifo_2.cil-2.yml	false	TIMEOUT (verification)				ERROR			
systemc/pipeline.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	351.126950319	350.4899762510322	
systemc/pipeline.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				OUT OF MEMORY			
systemc/token_ring.03.cil-1.yml	false	TIMEOUT (verification)				false(termination)	248.198551858	247.47965798596852	
systemc/token_ring.03.cil-2.yml	false	TIMEOUT (verification)				false(termination)	249.109100654	248.28721946594305	
systemc/token_ring.04.cil-1.yml	false	TIMEOUT (verification)				false(termination)	249.148490883	248.3122555790469	
systemc/token_ring.04.cil-2.yml	false	TIMEOUT (verification)				false(termination)	250.038938146	248.984091212973	
systemc/token_ring.05.cil-1.yml	false	TIMEOUT (verification)				false(termination)	251.479271923	250.48057390702888	
systemc/token_ring.05.cil-2.yml	false	TIMEOUT (verification)				false(termination)	250.931424657	250.1191103211604	
systemc/token_ring.06.cil-1.yml	false	TIMEOUT (verification)				false(termination)	252.209459492	250.8508113550488	
systemc/token_ring.06.cil-2.yml	false	TIMEOUT (verification)				false(termination)	255.154517956	254.41311418195255	
systemc/token_ring.07.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	251.970817928	251.07173843611963	
systemc/token_ring.07.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	239.733464522	239.15761129488237	
systemc/token_ring.08.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	252.699321107	251.84672510414384	
systemc/token_ring.08.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	250.705972718	249.7280894748401	
systemc/token_ring.09.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	249.989930659	248.9089463551063	
systemc/token_ring.09.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	250.225585665	249.2021987249609	
systemc/token_ring.10.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	241.895508722	241.03310324880295	
systemc/token_ring.10.cil-2.yml	false	TIMEOUT (verification)				false(termination)	253.394059722	252.34418205101974	
systemc/token_ring.11.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	251.727652113	250.78783537680283	
systemc/token_ring.11.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	254.825699396	253.69590452197008	
systemc/token_ring.12.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	242.711625389	241.54763392009772	
systemc/token_ring.12.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	254.507223148	253.53791179298423	
systemc/token_ring.13.cil-1.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	254.959241059	253.6632873180788	
systemc/token_ring.13.cil-2.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	254.371266949	253.41847742791288	
systemc/token_ring.14.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	244.641609365	243.74184559797868	
systemc/token_ring.15.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	252.29434187	251.45629215589724	
systemc/toy.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	193.760854814	192.75637704506516	
systemc/toy1.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				false(termination)	234.43700889	233.8298699068837	
systemc/toy2.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.01.cil.yml	false	TIMEOUT (verification)				ERROR			
systemc/transmitter.02.cil.yml	false	TIMEOUT (verification)				ERROR			
systemc/transmitter.03.cil.yml	false	TIMEOUT (verification)				ERROR			
systemc/transmitter.04.cil.yml	false	TIMEOUT (verification)				false(termination)	226.894295339	226.00272702192888	
systemc/transmitter.05.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.06.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.07.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.08.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.09.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.10.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.11.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.12.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.13.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.15.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
systemc/transmitter.16.cil.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_STARTPALS_ActiveStandby.1.ufo.UNBOUNDED.pals.yml	false	false(termination)	4.979550098	4.96750924794469		ERROR			
seq-mthreaded/pals_STARTPALS_ActiveStandby.4_1.ufo.UNBOUNDED.pals.yml	false	false(termination)	9.309203676	9.301096707000397		ERROR			
seq-mthreaded/pals_STARTPALS_ActiveStandby.4_2.ufo.UNBOUNDED.pals.yml	false	false(termination)	110.889735932	110.94800709898118		ERROR			
seq-mthreaded/pals_STARTPALS_ActiveStandby.5.ufo.UNBOUNDED.pals.yml	false	false(termination)	5.709291902	5.698705008951947		ERROR			
seq-mthreaded/pals_STARTPALS_ActiveStandby.ufo.UNBOUNDED.pals.yml	false	false(termination)	6.656765822	6.644405387924053		ERROR			
seq-mthreaded/pals_STARTPALS_Triplicated.1.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	2.783750244	1.640374385053292	
seq-mthreaded/pals_STARTPALS_Triplicated.2.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	2.656460282	1.5927886408753693	
seq-mthreaded/pals_STARTPALS_Triplicated.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	2.659479255	1.5887692358810455	
seq-mthreaded/pals_floodmax.3.1.ufo.BOUNDED-6.pals.yml	true	true	5.941888705	5.935773644945584		true	2.480684373	1.2245282100047916	
seq-mthreaded/pals_floodmax.3.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.3.2.ufo.BOUNDED-6.pals.yml	true	true	1.916268952	1.906940431916155		true	2.434654329	1.1676527068484575	
seq-mthreaded/pals_floodmax.3.2.ufo.UNBOUNDED.pals.yml	true	true	1.957914706	2.2384017480071634		true	2.143611743	1.0031740758568048	
seq-mthreaded/pals_floodmax.3.3.ufo.BOUNDED-6.pals.yml	true	true	4.320811877	4.311031229910441		true	2.325913843	1.1382308639585972	
seq-mthreaded/pals_floodmax.3.3.ufo.UNBOUNDED.pals.yml	true	true	4.169946671	4.160307248006575		true	3.187272397	1.9890904619824141	
seq-mthreaded/pals_floodmax.3.4.ufo.BOUNDED-6.pals.yml	true	true	4.927618634	4.917972106020898		true	2.328494067	1.100714914035052	
seq-mthreaded/pals_floodmax.3.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.3.ufo.BOUNDED-6.pals.yml	true	true	5.661884783	5.6558601160068065		true	2.25920533	1.1115685449913144	
seq-mthreaded/pals_floodmax.3.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.3_overflow.ufo.UNBOUNDED.pals.yml	true	true	51.73763801	51.728849803097546		ERROR			
seq-mthreaded/pals_floodmax.4.1.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	2.766383109	1.507801029132679	
seq-mthreaded/pals_floodmax.4.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.4.2.ufo.BOUNDED-8.pals.yml	true	true	804.873545229	804.889933014987		true	2.893090635	1.618115880060941	
seq-mthreaded/pals_floodmax.4.2.ufo.UNBOUNDED.pals.yml	true	true	798.854844404	798.8698667100398		true	3.934895337	2.595750235952437	
seq-mthreaded/pals_floodmax.4.3.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	2.886129498	1.5866182779427618	
seq-mthreaded/pals_floodmax.4.3.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				true	44.662240421	43.28668750100769	
seq-mthreaded/pals_floodmax.4.4.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	2.962745433	1.594452097080648	
seq-mthreaded/pals_floodmax.4.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.4.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	3.124210427	1.6058205938898027	
seq-mthreaded/pals_floodmax.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.4_overflow.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_floodmax.5.1.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	9.986363621	8.259741253918037	
seq-mthreaded/pals_floodmax.5.1.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_floodmax.5.2.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	9.438678273	7.558864411897957	
seq-mthreaded/pals_floodmax.5.2.ufo.UNBOUNDED.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.304794973	8.233016673941165	
seq-mthreaded/pals_floodmax.5.3.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_floodmax.5.3.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_floodmax.5.4.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.396167309	8.697401028126478	
seq-mthreaded/pals_floodmax.5.4.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_floodmax.5.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.309114076	8.48738711909391	
seq-mthreaded/pals_floodmax.5.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_floodmax.5_overflow.ufo.UNBOUNDED.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.BOUNDED-6.pals.yml	true	true	1.147561477	1.1380902110831812		true	1.987825697	1.0693206400610507	
seq-mthreaded/pals_lcr-var-start-time.3.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.BOUNDED-6.pals.yml	true	true	1.105975764	1.0967153180390596		true	2.081568527	1.1384420830290765	
seq-mthreaded/pals_lcr-var-start-time.3.2.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.3.ufo.BOUNDED-6.pals.yml	true	true	1.093028567	1.0835384100209922		true	2.02023829	0.9742200078908354	
seq-mthreaded/pals_lcr-var-start-time.3.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.BOUNDED-8.pals.yml	true	true	2.334418004	2.3262011649785563		true	1.932816228	0.9745570640079677	
seq-mthreaded/pals_lcr-var-start-time.4.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.BOUNDED-8.pals.yml	true	true	2.360757016	2.3512713719392195		true	2.152749443	1.029401337960735	
seq-mthreaded/pals_lcr-var-start-time.4.2.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.4.ufo.BOUNDED-8.pals.yml	true	true	2.235535351	2.225629932945594		true	1.880177485	1.013757263077423	
seq-mthreaded/pals_lcr-var-start-time.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.5.1.ufo.BOUNDED-10.pals.yml	true	true	8.109233716	8.099887005984783		true	2.739942898	1.6173862968571484	
seq-mthreaded/pals_lcr-var-start-time.5.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.BOUNDED-10.pals.yml	true	true	8.623668	8.614238317939453		true	2.832709831	1.6790550891309977	
seq-mthreaded/pals_lcr-var-start-time.5.2.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.5.ufo.BOUNDED-10.pals.yml	true	true	7.506559103	7.497706023044884		true	2.755365882	1.6832194689195603	
seq-mthreaded/pals_lcr-var-start-time.5.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.BOUNDED-12.pals.yml	true	true	49.017766383	49.01209542900324		true	2.998561279	1.901657760841772	
seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.6.2.ufo.BOUNDED-12.pals.yml	true	true	40.314186952	40.30498986097518		true	2.826527225	1.7914670559111983	
seq-mthreaded/pals_lcr-var-start-time.6.2.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr-var-start-time.6.ufo.BOUNDED-12.pals.yml	true	true	40.649975857	40.66068125795573		true	3.000255602	1.8431753569748253	
seq-mthreaded/pals_lcr-var-start-time.6.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.3.1.ufo.BOUNDED-6.pals.yml	true	true	1.299822132	1.2900450460147113		true	1.905855357	0.9499751329421997	
seq-mthreaded/pals_lcr.3.ufo.BOUNDED-6.pals.yml	true	true	1.181520748	1.1726523010293022		true	1.992172976	0.946488233981654	
seq-mthreaded/pals_lcr.4.1.ufo.BOUNDED-8.pals.yml	true	true	4.041271665	4.03407804609742		true	2.028097008	0.9856049621012062	
seq-mthreaded/pals_lcr.4.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.4.ufo.BOUNDED-8.pals.yml	true	true	3.435518168	3.4294104060390964		true	2.185303576	1.0487954549025744	
seq-mthreaded/pals_lcr.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.4_overflow.ufo.UNBOUNDED.pals.yml	true	true	10.65964121	10.653040905948728		ERROR			
seq-mthreaded/pals_lcr.5.1.ufo.BOUNDED-10.pals.yml	true	true	17.170311299	17.19561588508077		true	2.424028012	1.5179835099261254	
seq-mthreaded/pals_lcr.5.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.5.ufo.BOUNDED-10.pals.yml	true	true	12.121119062	12.115949664032087		true	2.784503988	1.6474270541220903	
seq-mthreaded/pals_lcr.5.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.5_overflow.ufo.UNBOUNDED.pals.yml	true	true	56.8445758	56.835886445012875		ERROR			
seq-mthreaded/pals_lcr.6.1.ufo.BOUNDED-12.pals.yml	true	true	80.74278679	80.77123588195536		true	2.605822321	1.5930070381145924	
seq-mthreaded/pals_lcr.6.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.6.ufo.BOUNDED-12.pals.yml	true	true	53.967654842	53.960480667999946		true	2.826725181	1.6858620778657496	
seq-mthreaded/pals_lcr.6.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.6_overflow.ufo.UNBOUNDED.pals.yml	true	true	285.795134699	285.79109592502937		ERROR			
seq-mthreaded/pals_lcr.7.1.ufo.BOUNDED-14.pals.yml	true	true	387.652722613	387.83809459395707		true	2.955456825	1.8319137010257691	
seq-mthreaded/pals_lcr.7.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.7.ufo.BOUNDED-14.pals.yml	true	true	242.344540371	242.3522538790712		true	3.237187471	2.0362399469595402	
seq-mthreaded/pals_lcr.7.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.7_overflow.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.8.1.ufo.BOUNDED-16.pals.yml	true	TIMEOUT (verification)				true	3.237013801	1.9683023719117045	
seq-mthreaded/pals_lcr.8.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.8.ufo.BOUNDED-16.pals.yml	true	TIMEOUT (verification)				true	3.173674483	1.9488959140144289	
seq-mthreaded/pals_lcr.8.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_lcr.8_overflow.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.3.1.ufo.BOUNDED-6.pals.yml	true	true	5.408896488	5.399531790986657		true	2.271034656	1.1680635530501604	
seq-mthreaded/pals_opt-floodmax.3.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.3.2.ufo.BOUNDED-6.pals.yml	true	true	1.855337215	1.8468553529819474		true	2.18967157	1.0216895861085504	
seq-mthreaded/pals_opt-floodmax.3.2.ufo.UNBOUNDED.pals.yml	true	true	1.820665103	1.8112145439954475		true	2.06744167	1.0953364870510995	
seq-mthreaded/pals_opt-floodmax.3.3.ufo.BOUNDED-6.pals.yml	true	true	4.511449306	4.502158498973586		true	2.525057762	1.1851527648977935	
seq-mthreaded/pals_opt-floodmax.3.3.ufo.UNBOUNDED.pals.yml	true	true	4.415138949	4.4085256370017305		true	3.225273118	2.1445913549978286	
seq-mthreaded/pals_opt-floodmax.3.4.ufo.BOUNDED-6.pals.yml	true	true	4.764604666	4.754875682061538		true	2.231820463	1.0955613618716598	
seq-mthreaded/pals_opt-floodmax.3.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.3.ufo.BOUNDED-6.pals.yml	true	true	5.163130041	5.153588967048563		true	2.247322383	1.1197362469974905	
seq-mthreaded/pals_opt-floodmax.3.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.3_overflow.ufo.UNBOUNDED.pals.yml	true	true	57.686393936	57.7113882380072		ERROR			
seq-mthreaded/pals_opt-floodmax.4.1.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	2.982082815	1.6096335977781564	
seq-mthreaded/pals_opt-floodmax.4.1.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.4.2.ufo.BOUNDED-8.pals.yml	true	true	846.953550439	847.3058127369732		true	3.447686758	1.724492551991716	
seq-mthreaded/pals_opt-floodmax.4.2.ufo.UNBOUNDED.pals.yml	true	true	878.376170443	878.4879123549908		true	4.509566792	2.9813693549949676	
seq-mthreaded/pals_opt-floodmax.4.3.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	2.967385472	1.6354520879685879	
seq-mthreaded/pals_opt-floodmax.4.3.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				true	20.807315269	19.493410338182002	
seq-mthreaded/pals_opt-floodmax.4.4.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	3.013361563	1.698416484054178	
seq-mthreaded/pals_opt-floodmax.4.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.4.ufo.BOUNDED-8.pals.yml	true	TIMEOUT (verification)				true	3.116789677	1.7221654318273067	
seq-mthreaded/pals_opt-floodmax.4.ufo.UNBOUNDED.pals.yml	false	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.4_overflow.ufo.UNBOUNDED.pals.yml	true	TIMEOUT (verification)				ERROR			
seq-mthreaded/pals_opt-floodmax.5.1.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.611087527	8.722236168105155	
seq-mthreaded/pals_opt-floodmax.5.1.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_opt-floodmax.5.2.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.164153424	8.379836328094825	
seq-mthreaded/pals_opt-floodmax.5.2.ufo.UNBOUNDED.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	9.867607907	8.037013344001025	
seq-mthreaded/pals_opt-floodmax.5.3.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_opt-floodmax.5.3.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_opt-floodmax.5.4.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	11.125321749	9.25622570910491	
seq-mthreaded/pals_opt-floodmax.5.4.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_opt-floodmax.5.ufo.BOUNDED-10.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				true	10.896315001	9.16629196703434	
seq-mthreaded/pals_opt-floodmax.5.ufo.UNBOUNDED.pals.yml	false	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.yml	true	OUT OF MEMORY (KILLED (signal 9, verification))				ERROR			
seq-mthreaded/rekcba_ctm.1.yml	true	TIMEOUT (verification)				true	8.253312816	5.410522382007912	
seq-mthreaded/rekcba_ctm.2-1.yml	true	TIMEOUT (verification)				true	8.299894458	5.403691676910967	
seq-mthreaded/rekcba_ctm.2-2.yml	true	TIMEOUT (verification)				true	8.447499312	5.516998343868181	
seq-mthreaded/rekcba_ctm.3-1.yml	true	TIMEOUT (verification)				true	13.695373476	9.988452955149114	
seq-mthreaded/rekcba_ctm.3-2.yml	true	TIMEOUT (verification)				true	13.129438313	9.710125538986176	
seq-mthreaded/rekcba_ctm.4.yml	true	TIMEOUT (verification)				true	19.816723311	15.86292346403934	
seq-mthreaded/rekh_ctm.1.yml	true	TIMEOUT (verification)				true	5.990417023	3.713317535817623	
seq-mthreaded/rekh_ctm.2-1.yml	true	TIMEOUT (verification)				true	6.35269135	3.9098057891242206	
seq-mthreaded/rekh_ctm.2-2.yml	true	TIMEOUT (verification)				true	5.93448604	3.6463048490695655	
seq-mthreaded/rekh_ctm.3-1.yml	true	TIMEOUT (verification)				true	7.130629298	4.83467596094124	
seq-mthreaded/rekh_ctm.3-2.yml	true	TIMEOUT (verification)				true	7.11399242	4.7721941221971065	
seq-mthreaded/rekh_ctm.4.yml	true	TIMEOUT (verification)				true	8.258805135	5.955141792073846	
seq-pthread/cs_stateful-1.yml	true	TIMEOUT (verification)				ERROR			
reducercommutativity/avg05-1.yml	true	true	0.372575481	0.36421919509302825		true	1.768428055	0.8172358719166368	
reducercommutativity/avg10-2.yml	true	true	0.364347799	0.35693326697219163		true	1.782146714	0.9764763070270419	
reducercommutativity/rangesum.yml	true	TIMEOUT (verification)				true	1.88655402	0.9935695419553667	
reducercommutativity/rangesum05.yml	true	true	0.793461421	0.7848332159919664		true	1.660691275	0.8481657260563225	
reducercommutativity/rangesum10.yml	true	true	0.787751346	0.7792482149088755		true	1.902752458	0.9475398620124906	
reducercommutativity/sep.yml	true	TIMEOUT (verification)				true	1.928257908	1.008817367022857	
